address,power
0x5c3aaC3B13Ae184EA1E8F35fC5d91C0cCE331675,23916164866
0x8A06834e2eA22b9BE7775EaC6785A1C964Bd4E11,27000000000
0x8Fe248C19972559c1c554C6825ce4C724141aa06,12557622308
0x72574f1767C5B6730be391d6328e7aA617C4e7D7,119798438418
0x714E5C411BeA681aFbd1db903CdB901D6b884Bda,365618398944
0x88a02111708505f6497f2Db9970580F95254330C,65996946120
0x0b6d741C16Bd042C5a95C63b2c7ba3E775bb634d,4400000000000
0xcA18c4A65416c80583597291aD05bf89e2AE22D9,508122071283
0x3003c663eE474a4c8a6dCb7769Ded36Abf75229F,4800000000
0x6714Ff1981fE52937aC424fA3cd283510d882B16,48372523024
0xfa5Ded495f9E027dEdB9Fa3FffbF3e1e27bE5b4D,1437962202124
0x6c1eBdF04F137fA2aA6b7e98D69e99Da5DF1151E,700000000000
0x7b501c35a7b4634c92611E7e8C2F2258a135A6D6,203200000000
0x5a880Ed3d970ed1f5C5D9c8153Dc23B5D1015c87,3900000000
0xa8d39273dB147cfE8f6dBc78D1e9b35986a603A6,3500000000
0xFEf6042553d8ccABf39bfc49BC3326dAB7fa2b22,84000000000
0xdd2d28232EC48c2f08447BE78F0a2b6a74cdBa9d,1024768603817
0x4F1171110e0436529E9D9306D7bd25dadE527457,4600000000
0x4e22D075361767eFa9EacB1f7187AF8faB12628f,1411000410834
0x089d700d9234107C39704b951690eBcE90fe643c,138600000000
0xCd2b663Bb04C151D2d374f3960377605825b2b6b,188695747709
0x7B9fC64d45fae6176F2E3f30cA703DBf5362Bc56,6117668431043
0x9B5dFE7965C4A30eAB764ff7abf81b3fa96847Fe,3594905505310
0xa6644Ed799EF46a1fD31ab04671f76A41611d814,34244164990
0xAA80fA46977A32FE8f69F0e3765CD9197c1e288E,230497894764
0xB65696bE7692F0245Ca15896D1A18335A7984800,214190209858
0x14cdf8F84AB910190C86bCCC704f792081b34da8,28434464604
0xDDd37AfE0B39da0335975F3c688725EcE3690c1f,6631932390
0x17c1842fc116610A533dCC1549C6aFc363065C90,98483500024
0xd9Bb2DBF16262A5E3fAd7811602251E1a93f873C,68832945540
0x448dBA9a7728251DCaC914B380552187D19F9e4D,119977994458
0x822Df343216Dd41e8Bcd389Eae342117462407A7,1425210456033
0x41400f3A5e2Bae822718e0ba4cd65DE1270BBCb6,283928215384
0xa551b98e4Dcf1C02e114fFf359E5A6DdC24C2421,125769711155
0xF83A28D52c1b8dE089943e467B5c8B066A32Bf3f,90000000000000
0xE899b76618F150dcCfeabeeF20Dd091A6e20411d,555814008912
0x56f6d65bC755703fD01C2e550a241743f9a8a33C,72421248864
0xa193DE0e7a4EcF1103e05995c83bC107a0Dfb802,4478029980
0xA32d657a155B10ee638773D8DFb804a294720687,44852912976
0x431b5DDB0AcE97eBC3d936403ea25831BaD832B6,1310000000000
0x83BC4EED00cCC496a8A9a8d1AA594eF0cfB1B599,19093029998
0xFE08BB41029b176A0aeD0Ad10eC894a9c93acCeF,20686477305
0x01190DA45dE5151e69D906bE9CB2BdE4d486caF8,718978202124
0xD3EA93B78FB9218b43da2113C0b84fE07b34Bd9f,10309375371924
0x581eA42c3ec995D9aDB6f4239db2218B95fC8570,1800000000
0x427Bb6b3499d2545887DFb929F126D6E60c03358,4100000000
0xDd91B25B0103548b5655F5830d16D33f93e65A70,31500000000000
0x6e5ba5499bd4BBA442Dc88242F9c7929AD3151eE,3720000000000
0x248ccf6d527a38A731C02D44317323A303f66357,3493219754317
0x8982A7B1690DeFe310896768F0852d33B1663382,4460000000000
0xC102288F1aDF931C2D26c594b8E455B950744048,73684320668
0x742C95602D7f67b8a5B48a513bcE27B844Bd87A0,44800000000
0xd67D00aB2D1594446b68b6E42FA723232AE8e5b0,252941729698
0xbbee7Dda7013061E027cC00B265d98f592553D98,2359800000000
0x83E3187D3D64749B252d93A98E501C18c9974F2f,85843430218
0x688f03D4692161469e511720D6F55e8c01E71085,639653168840
0xd17987b252197D2bE8Ba7b87C3ee46dc14515d79,842180436768
0x3028e0653ff6A08e93B594F1C99652feF548e0ad,382500000000
0xD0789AC5946A2dc78dE3770DD6C4A97F7D845981,39762177136
0x81B8360468F7D79dc143681E8011FF6F8541E927,476033278484
0xd4c4Acb86327886D26cBB77BE4772F4CFD8676ed,137360668628
0x7a864c3d1FcAd4E86d261A720AD8dF6B9859A0Df,155000000000
0x26Ce0D5b3ea8F5ee71145B84c7c4185306e858ed,110745505134
0xBc4d531548A2dc3E43a851b1a15261780d8B8177,1314742341052
0xC504E005504C2207e74CA847Be48DeE5040aD9D5,13120818777
0xBf7271798AE210eBDD6D26a7D2e944592E7c7e1b,16285794964
0x1A08De0ce161ce2796Dd000873c7716bdf5D39c1,3200000000
0xaF1B75568c5649ae543694109fBf93f65263e19D,1773903505264
0x6C54dEE0A69E004bbe0F64c377278c5114e79fA1,1615000000000
0xDdD6dF63f28077e67F22F9531AddC279f041032F,695575593337
0xc25CcA58b149ff5e1752042567648Ba5381e4349,24448736284
0xB9Af8F3FBb6660FaDCF2Db421FC2a08E14Eb88C6,56254533192
0x88366EFa29326b48C7F769aDB206007889178438,110000000000
0x23B1fb82c3F86c62473D7c2f5c46BB8bE3f0A4d3,1260000000000
0xCb5503e358cA8A41cCc2b2F5a502459dF193884b,14500000000
0xDE3fa0cf9Edd3dA75162C1B998cbC6527e3ca017,47432194216
0xfe4909B49995A646f7BabF579BC5B4Ca8DeDc13b,681926567901
0xC1926E9300aec5054657479D993491cb6751c187,47745999999902
0x671993e3190f696cEAA67AEf02c10fED01A020Da,10968000000000
0x00Fb98b676e6677b9B20c5A2A1Ed51D45734FFea,10230697275
0x96efB884224B41B09Cfd6F4a06F9E35E59DD69b4,26400000000
0x2907420c93aa200D654F198d55C51544A8128479,2275348418196
0x28a5FDb835981385fE1658c22B1c439dc6c9A302,36300000000
0x064823bff2072457bF54842c9A4C039c7a7B4b8C,183558956436
0xb6B78Efe928dd52b8F1ac60657Fd00355a7d0815,224177033925
0xcA332DB422b265d804BebCb61D037f0F2Dab5F80,8375000000000
0x8D51cC24A8cA14d48982b9859077188a9a819671,646108483972
0x7055f4093B579caE84F043d4Eda45FeDd9b0A437,724104806896
0xD3A5305Ed069B944E3c338289d713A39846630Ef,5600000000
0x722FEAb91c7484C66DA25251b40E63254ccC4663,7429943213
0xA9b0c16b23F036e5a5CAA249C301f1FF431E2A60,1478894823320
0xe53b7D29fc37EAeABBb2158bBFe8B599F912e12d,1400000000
0x7C8488Fe200cf2Ad9E98660C9ce11F6E0b835d03,3520000000000
0x1627Cf520C4328076f2313E468C4F449849631B2,6674360583
0x8cf8DAa0e72ACA8fe5928A943C8C9096d14Fb237,84379244720
0xdE609F62c9000EE25488E5Bc5443FDbA15B1b809,98000000000
0xa7DbeE7f9CCDd8c91B75067CD31cF0b6d594fbfb,100000048340
0x10E6dAD4bB48ae5F8B73D140d61dc2057Df25a5f,27500000000
0x669121522AEf644a79342007133d033c04Cb39be,73381972366
0x0544A863c353A33717b29C56c90f6b19ebD28C4b,9178306705234
0xCB9D245875Ab7377Fea51E6700715c9dE249DFe4,974562098158
0x2b5cf931E84A64459B00b2ca023612f194FAC767,2500000000
0xcaEFcdf660B66580663be99a7022e9Acf29D3ecf,61071929886
0x04EaD9464E267451846238A0a18aDa31F543a315,700000000000
0xa89538f7ED2A93C9de110b8d58092307Ce712B02,406014876904
0x1EEe213155050E6efE37103a82f3C8263ACb1425,76392118142
0x92f624F3ce15B622A341D60e042c9114184FBE3a,230000000000
0x1Fc4114c349629882185Ab7b03061C2De1B311DC,47707689186
0x88603E74577F3064B4460a505adaD7c8473DAE72,54150828849
0x9E05fa03318a1Db76455b53b76EDECA76BaAB9f5,7781540235126
0xC8Bf4f837DC2ab91362B5a43D0B89c58539E783A,9676315252106
0xb241ff4c546c385526BF5Fbe623f470517329220,258684028520
0x9575295dea3Df23b934D610afA6D9DD8a655Be5B,33605738690
0xDA4716309b638E0B11c194a50BE3C382f29dF4d5,71179128972
0x0974bf6913c762EB143eE7a1e244166E4eB2B5a4,25148887102
0x523633dCDadae78255aaf0adfCa83c0c6dAcad79,280581392773
0x11D0315bb83b5F297A707a7A0719AB007288533d,33000000000
0xc54Cc9bd129D6D80Ca9Ba08287017e9EDb0ab1e2,3813000000000
0xf407EAC6db867d4D8126f4c4a73F04aA2d052f57,4302489328
